city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Durham,NC,30,4.076573378006944,3.4875587075410985,3.9525702894878183,3.774953482360045,35.99403,-78.89862
Chapel Hill,NC,2,4.347961174339143,3.4875587075410985,3.6596392009007075,2.9846953338151665,35.9132,-79.05584
Watkins Glen,NY,4,5.672293431774581,2.643878873684172,3.653350393047642,3.653350393047642,,
Raleigh,NC,5,3.8351496017503477,3.4875587075410985,3.6212475130061943,3.1020599229403936,35.7721,-78.63861
Cary,NC,1,3.393075703554329,3.4875587075410985,3.4770605959870133,2.7271229658919673,35.79154,-78.78112
Amsterdam,The Netherlands (Extra Glenns set),1,6.0715053973739295,3.111652358266192,3.4405249181670516,3.0247262652052562,52.37403,4.88969
Pittsboro,NC,5,4.58939827485474,2.643878873684172,3.392155566442083,3.392155566442083,,
San Francisco,CA,57,3.2824731331061816,3.183778701419834,3.2703261261294005,3.2038769165619345,37.77493,-122.41942
Amsterdam,The Netherlands (Mountain Goats set),1,3.8291465390274766,3.111652358266192,3.191373933906335,2.775575280944539,52.37403,4.88969
Amsterdam,The Netherlands,3,3.303800521678196,3.111652358266192,3.1640564028331024,2.8238575049552694,52.37403,4.88969
Claremont,CA,5,3.5947667042564317,2.7897789779606263,3.0993896419205518,3.0096049623658105,34.09668,-117.71978
Amsterdam,Netherlands,7,3.0385660963449235,3.111652358266192,3.077545436036267,2.8280662442591895,52.37403,4.88969
Białystok,Poland,1,6.28145680131765,2.643878873684172,3.0480541989767804,3.0480541989767804,53.13333,23.16433
Oakland,CA,1,1.8773947171833212,3.183778701419834,3.0386249253935547,2.5587139674063,37.80437,-122.2708
Anchorage,AK,1,6.066703789646085,2.643878873684172,3.0241927532354955,3.0241927532354955,61.21806,-149.90028
Umea,Sweden,1,6.008292555354509,2.643878873684172,3.017702616091987,3.017702616091987,63.82842,20.25972
Carrboro,NC,21,2.807307381647026,3.4875587075410985,2.994962919824701,2.7622236553124457,35.91014,-79.07529
Mobile,AL,2,4.39738772274431,2.643878873684172,2.9945806434961995,2.9945806434961995,30.69436,-88.04305
Rock Island,IL,1,5.732468193925119,2.643878873684172,2.987055464822055,2.987055464822055,41.50948,-90.57875
Gothenburg,Sweden,3,3.473021276250686,2.796895921444806,2.9812937454827733,2.870008619838676,57.70716,11.96679
Chicago,IL,51,2.9803787641785546,2.892080727128601,2.968406148985341,2.934751660382706,41.85003,-87.65005
Winston-Salem,NC,2,4.253770156990939,2.643878873684172,2.9658571303455252,2.9658571303455252,36.09986,-80.24422
Vancouver,British Columbia,5,3.217437070742104,2.804513357873278,2.9633301705151345,2.864478180244915,49.24966,-123.11934
Sanibel,FL,1,5.396987811425911,2.643878873684172,2.9497798667665873,2.9497798667665873,,
Cherry Hill,NJ,1,4.850310127094379,2.706205523617353,2.9444393684481334,2.8890379018408616,39.93484,-75.03073
Bristol,England,4,3.540183354619726,2.643878873684172,2.9426470339960233,2.9426470339960233,51.45523,-2.59665
Byron Bay,Australia,1,5.268287571914638,2.643878873684172,2.935479840154224,2.935479840154224,,
Newport,RI,1,5.21119582579313,2.643878873684172,2.9291363128073895,2.9291363128073895,41.4901,-71.31283
Swarthmore,PA,2,4.02777535695385,2.643878873684172,2.9206581703381076,2.9206581703381076,,
New York,NY,81,2.9283391154270597,2.8417907790861503,2.920559489688551,2.9027696554951143,40.71427,-74.00597
Livermore,CA,1,5.010825428430971,2.643878873684172,2.906872935322705,2.906872935322705,37.68187,-121.76801
Orange,CA,1,4.799351347069925,2.6688532806459335,2.905575288026377,2.883375815171478,33.78779,-117.85311
Lyons,CO,1,4.841861484511695,2.643878873684172,2.8880991637761193,2.8880991637761193,,
Champaign,IL,2,3.196937961712815,2.8065295868227578,2.884611261800769,2.7544906912899005,40.11642,-88.24338
Tokyo,Japan,4,3.3462116192059934,2.643878873684172,2.8779897888581125,2.8779897888581125,35.6895,139.69171
Falls Church,VA,1,4.735901723043832,2.643878873684172,2.8763258569463566,2.8763258569463566,,
Chautauqua,NY,1,4.578066366772488,2.643878873684172,2.8587885951384298,2.8587885951384298,,
Lorne,Australia,1,4.552782543527328,2.643878873684172,2.855979281444523,2.855979281444523,,
Urbana,IL,3,2.979992571932281,2.8065295868227578,2.8538376736708098,2.7355462459336564,40.11059,-88.20727
Saxapahaw,NC,3,3.4087344490578033,2.643878873684172,2.8524758487860713,2.8524758487860713,,
Alexandria,VA,3,3.382388142444594,2.647957750695279,2.8482569484450924,2.8452904924370146,38.80484,-77.04692
Hoboken,NJ,1,2.879586646823984,2.8417907790861503,2.84599031994591,2.6700686262552624,40.74399,-74.03236
Meredith,Australia,1,4.428114189205095,2.643878873684172,2.842127242075386,2.842127242075386,,
Galesburg,IL,1,4.422948465413412,2.643878873684172,2.8415532727651986,2.8415532727651986,40.94782,-90.37124
Solana Beach,CA,2,3.568732442160888,2.643878873684172,2.828849587379515,2.828849587379515,,
Pittsburgh,PA,8,3.012104711521892,2.643878873684172,2.827991792603032,2.827991792603032,40.44062,-79.99589
Tallahassee,FL,8,3.006789702545689,2.643878873684172,2.825334288114931,2.825334288114931,30.43826,-84.28073
Dorset,England,1,4.256964944628424,2.643878873684172,2.8231106593446444,2.8231106593446444,,
Olympia,WA,3,3.292818401580915,2.643878873684172,2.820862381292375,2.820862381292375,47.04491,-122.90169
Brooklyn,NY,16,2.8023150724148467,2.8417907790861503,2.815473641305281,2.749503006171288,40.6501,-73.94958
Harrisonburg,VA,1,4.10429122718726,2.643878873684172,2.806146912962293,2.806146912962293,38.44957,-78.86892
Durham,NH,1,4.089621490281043,2.643878873684172,2.8045169421949354,2.8045169421949354,,
Graham,NC,4,3.120909211825807,2.643878873684172,2.80288898639805,2.80288898639805,,
Boulder,CO,4,3.1101403853121896,2.643878873684172,2.799299377560178,2.799299377560178,40.01499,-105.27055
Santa Monica,CA,2,3.5331406044926292,2.614980657627706,2.7986126470006907,2.8217312198458635,34.01949,-118.49138
Richmond,VA,7,2.967748890587301,2.643878873684172,2.795018214905632,2.795018214905632,37.55376,-77.46026
Greensboro,NC,5,3.0328698076351777,2.643878873684172,2.7934907713576362,2.7934907713576362,36.07264,-79.79198
Stockholm,Sweden,3,3.1784000560195373,2.643878873684172,2.7896573779574534,2.7896573779574534,59.32938,18.06871
St. Augustine,FL,6,2.9799883639992433,2.643878873684172,2.7879257981049173,2.7879257981049173,,
Irvine,CA,2,3.2514071034553913,2.6688532806459335,2.7853640452078254,2.765384519638416,33.66946,-117.82311
Norwalk,CT,1,3.813106315991606,2.643878873684172,2.773793033940554,2.773793033940554,41.1176,-73.4079
Ames,IA,6,2.944202468963775,2.643878873684172,2.7725889859468587,2.7725889859468587,42.03471,-93.61994
Seaside,FL,1,3.7400625436824986,2.643878873684172,2.7656770592395414,2.7656770592395414,,
Richmond,IN,1,3.724662482599237,2.643878873684172,2.7639659413414015,2.7639659413414015,39.82894,-84.89024
Katowice,Poland,1,3.698571290053936,2.643878873684172,2.761066919947479,2.761066919947479,50.25841,19.02754
Gainesville,FL,3,3.062851656887054,2.643878873684172,2.758144178194049,2.758144178194049,29.65163,-82.32483
St. Paul,MN,4,3.1426580945966256,2.564592669362672,2.757281144440656,2.810138613988323,44.94441,-93.09327
