song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Charlie Sheen Reaches Out to the Feds,1,1.0,1.0,0.030116358658453114,1.0,1.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2026-05-26,Hypnotic Waves Tour 2026,1.0,0.9091434938380815
This Year,1,1.0,0.7040905134899913,21.639972621492127,1.0,1.0,0.0,0.0,0,0,0.9807201152984143,0.9687903576095349,0.9629993844102052,0.9340864628802009,0.8634459671498099,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.9807201152984143,0.9013082633547614
No Children,1,1.0,0.6368159203980099,23.589322381930184,1.0,1.0,0.0,0.0,0,0,0.9538181868290103,0.9149094982663222,0.9043693415834531,0.8760014022393682,0.8085840628521044,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.9538181868290103,0.8891204309061502
For the Portuguese Goth Metal Bands,1,1.0,0.8888888888888888,0.030116358658453114,0.8888888888888888,1.0,0.0,0.0,0,0,0.897971402693382,0.8922036560213026,0.8904887549918811,0.8896740590409405,0.8892777372530004,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.897971402693382,0.853151570551778
Need More Bandages,1,1.0,0.8888888888888888,0.030116358658453114,0.8888888888888888,1.0,0.0,0.0,0,0,0.8743880624245393,0.8828539549454986,0.8858382766519527,0.8873558765007444,0.8881205294490069,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.8743880624245393,0.8457521517979566
Fishing Boat,1,1.0,0.5945945945945946,0.487337440109514,1.0,1.0,0.0,0.0,0,0,0.6246997924282027,0.5867450618271964,0.5869882251434893,0.5898750736469497,0.5920083980531443,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.6246997924282027,0.7633101902074689
Armies of the Lord,1,1.0,0.5277777777777778,0.48459958932238195,1.0,1.0,0.0,0.0,0,0,0.605375291041711,0.5434654182278854,0.5325989915370918,0.5294166684830987,0.5284039165907651,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.605375291041711,0.7483563425889749
Dawn of Revelation,1,1.0,0.4864864864864865,0.487337440109514,1.0,1.0,0.0,0.0,0,0,0.5955870601722622,0.5188666166272954,0.5004139898501173,0.4928720327075036,0.4895345269140135,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.5955870601722622,0.7398127882395307
Peru,1,1.0,0.5789473684210527,0.5065023956194388,0.8888888888888888,1.0,0.0,0.0,0,0,0.58534586030528,0.5593324763409758,0.5652115957084575,0.5711206553806824,0.5747995989199086,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.58534586030528,0.6961086905911171
Your Bandage,1,1.0,0.5675675675675675,0.487337440109514,0.8888888888888888,1.0,0.0,0.0,0,0,0.5570087756134494,0.5452846770601366,0.5531504761411371,0.5595512001810735,0.5633607792894537,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.5570087756134494,0.6800195554168922
Shallow Grave,1,1.0,0.6470588235294118,0.11772758384668036,0.6666666666666666,1.0,0.0,0.0,0,0,0.7018220910053055,0.6676900409573465,0.6571186383880614,0.6520212564245053,0.6495227625062632,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.7018220910053055,0.6638134504440363
Harlem Roulette,1,1.0,0.1504424778761062,14.576317590691307,0.8888888888888888,1.0,0.0,0.0,0,0,0.5134256128023598,0.32726757549641416,0.21168757468311555,0.14623444097388455,0.13467352990975073,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.5134256128023598,0.6588238756775898
Up the Wolves,1,1.0,0.47761194029850745,21.17453798767967,0.6666666666666666,1.0,0.0,0.0,0,0,0.5592877562302829,0.48587744852234904,0.5162621654949195,0.5830565971708098,0.6038720970252662,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.5592877562302829,0.5887471206232001
Cry for Judas,2,0.0,0.2606951871657754,13.826146475017111,0.6666666666666666,1.0,0.0,0.0,0,0,0.35901531492367234,0.2740359728040353,0.22162957753232898,0.20136481107920906,0.2123770099321314,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.35901531492367234,0.49820799007797184
Damn These Vampires,1,1.0,0.21708185053380782,15.173169062286105,0.6666666666666666,1.0,0.0,0.0,0,0,0.38675353725658906,0.27654901300518997,0.19722192157991816,0.1636863092952628,0.17059795045240347,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.38675353725658906,0.47425237017557204
The Diaz Brothers,2,0.0,0.34183673469387754,14.349075975359343,0.4444444444444444,1.0,0.0,0.0,0,0,0.45681286748849803,0.3773907317894701,0.34159021541624246,0.33254274842668685,0.3310189141734077,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.45681286748849803,0.4479306828900525
First Blood,1,1.0,0.33472803347280333,3.7672826830937716,0.4444444444444444,1.0,0.0,0.0,0,0,0.4123382980251022,0.3749561140573766,0.34351238176191573,0.33191883966060665,0.3309703866455758,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.4123382980251022,0.43062473355319336
Against Pollution,1,1.0,0.05110132158590308,21.062286105407257,0.6666666666666666,1.0,0.0,0.0,0,0,0.3566230903688178,0.19514723630568276,0.1272605642324344,0.08912413034465645,0.06812884685231589,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.3566230903688178,0.41296474135519456
Let Me Bathe in Demonic Light,2,0.0,0.3235294117647059,4.577686516084873,0.2222222222222222,1.0,0.0,0.0,0,0,0.5066254765468806,0.5393484561153358,0.4640632153442714,0.3911311962324256,0.35377300260501465,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.5066254765468806,0.39661508296995157
Broom People,1,1.0,0.1365600691443388,22.130047912388775,0.5555555555555556,1.0,0.0,0.0,0,0,0.31125763898939035,0.2153131045043196,0.1618738950478506,0.14630442389481488,0.14373265830458357,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.31125763898939035,0.3376428956724169
Younger,1,1.0,0.3023255813953488,8.243668720054757,0.2222222222222222,1.0,0.0,0.0,0,0,0.46587067592435955,0.3234634841792776,0.23922985839668204,0.23236542425276424,0.2575919055773751,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.46587067592435955,0.3300098226194413
Andrew Eldritch Is Moving Back to Leeds,1,1.0,0.1937984496124031,9.253935660506503,0.4444444444444444,1.0,0.0,0.0,0,0,0.2684421073932151,0.14366817076056648,0.10541823066543603,0.10558382777845357,0.1312909562004451,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.2684421073932151,0.31254161229960087
Amy AKA Spent Gladiator 1,1,1.0,0.20405405405405405,13.626283367556468,0.3333333333333333,1.0,0.0,0.0,0,0,0.2714623074151674,0.19643722332044644,0.16170850293970981,0.15294928019806237,0.16434284216259828,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.2714623074151674,0.2533887669258998
Possum By Night,3,0.0,0.15521628498727735,7.082819986310746,0.2222222222222222,1.0,0.0,0.0,0,0,0.3011123782488197,0.23298526960693355,0.1808926294118206,0.14675338206371755,0.14097861240873868,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.3011123782488197,0.21860447731564542
The Coroner's Gambit (Song),2,0.0,0.021463414634146343,18.652977412731005,0.3333333333333333,1.0,0.0,0.0,0,0,0.16063145131062753,0.07714170903799546,0.04668630378932228,0.035433143346423404,0.031070772583483532,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.16063145131062753,0.19763345167547222
Sax Rohmer #1,6,0.0,0.1317365269461078,18.253251197809718,0.2222222222222222,1.0,0.0,0.0,0,0,0.47105116876162734,0.5314898993914107,0.432411637391173,0.32065750327442666,0.24039655917775302,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.47105116876162734,0.18516878898375005
New Zion,2,0.0,0.08283433133732535,18.253251197809718,0.1111111111111111,1.0,0.0,0.0,0,0,0.28579888828087224,0.37382358476237515,0.3446077402228534,0.25328572817724543,0.16719641984262426,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.28579888828087224,0.17776664521659824
Broken To Begin With,7,0.0,0.7,0.8350444900752909,0.2222222222222222,1.0,0.0,0.0,0,0,0.42002086838518465,0.5720887063585244,0.6350937900268846,0.6676001964013244,0.683853446006623,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.42002086838518465,0.16861023890823634
Lakeside View Apartments Suite,2,0.0,0.15625,14.171115674195756,0.1111111111111111,1.0,0.0,0.0,0,0,0.19374818575772138,0.20624377781659448,0.1882820316469976,0.16782945655791226,0.16010431343536968,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.19374818575772138,0.16012257556414178
You Were Cool,2,0.0,0.17939814814814814,15.819301848049282,0.1111111111111111,1.0,0.0,0.0,0,0,0.18384883975122995,0.16511536330470444,0.14766634431872916,0.132364673296794,0.1325895223621541,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.18384883975122995,0.15506328750796278
Source Decay,3,0.0,0.04808475957620212,25.09514031485284,0.3333333333333333,1.0,0.0,0.0,0,0,0.14990775742346185,0.07785408915363183,0.05921542058918463,0.05551579560300555,0.04984637489088296,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.14990775742346185,0.14930865349239153
Romans 10:9,3,0.0,0.06392199349945829,16.761122518822724,0.2222222222222222,1.0,0.0,0.0,0,0,0.14645186606682392,0.16408526747643876,0.15744412504112204,0.12086830405697274,0.0864696614340996,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.14645186606682392,0.13599105813450305
Until I Am Whole,2,0.0,0.11458333333333333,14.171115674195756,0.1111111111111111,1.0,0.0,0.0,0,0,0.07758287511360337,0.05048747762981563,0.04050211944834971,0.05009567182943519,0.07296620208285204,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.07758287511360337,0.12310291326900819
Tallahassee (Song),4,0.0,0.10487200660611065,23.641341546885695,0.2222222222222222,1.0,0.0,0.0,0,0,0.19917535326014138,0.15289972192238385,0.11364881580162246,0.10001904424980754,0.09726493242035632,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.19917535326014138,0.1212172097955777
Picture of My Dress,1,1.0,0.052478134110787174,6.658453114305271,0.1111111111111111,1.0,0.0,0.0,0,0,0.06701087182901387,0.029286700553245417,0.022604525058867682,0.029245015413481085,0.03857345161745599,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06701087182901387,0.1165396017299995
Song for Dennis Brown,5,0.0,0.11501316944688324,21.17453798767967,0.2222222222222222,1.0,0.0,0.0,0,0,0.17034555360378054,0.1593550129894255,0.12752477989265842,0.10697511007761062,0.10115044736739418,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.17034555360378054,0.10415297748770076
Sax Rohmer Number 1,4,0.0,0.25,0.010951403148528405,0.1111111111111111,1.0,0.0,0.0,0,0,0.22463751323925635,0.2397008497108636,0.24482566662391086,0.24740673483586106,0.2487018543472199,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.22463751323925635,0.10372764320738527
Before I Got There,9,0.0,0.2620689655172414,4.687200547570157,0.1111111111111111,1.0,0.0,0.0,0,0,0.2822638557766631,0.33840863468055443,0.3421877263622999,0.3158138926565857,0.2917321068141423,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.2822638557766631,0.10087739666524502
Genesis 3:23,1,1.0,0.02600216684723727,16.761122518822724,0.1111111111111111,1.0,0.0,0.0,0,0,0.06696770947172632,0.027904649475926444,0.017998984447728954,0.01640915831833588,0.016917396588780585,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06696770947172632,0.10017535536217324
Hello Sarah,1,1.0,0.004268943436499467,17.180013689253936,0.1111111111111111,1.0,0.0,0.0,0,0,0.06742246289242686,0.03105990171961277,0.018882870931062782,0.011507383210494744,0.007387409529303754,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06742246289242686,0.0987144268857811
Sign of the Crow 2,3,0.0,0.023232323232323233,18.198494182067076,0.1111111111111111,1.0,0.0,0.0,0,0,0.05829816942064386,0.02591442196935912,0.014243707413941637,0.010098733104515813,0.010852823758461394,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05829816942064386,0.0874345008628559
Grendel's Mother,3,0.0,0.07609531129900077,31.770020533880903,0.1111111111111111,1.0,0.0,0.0,0,0,0.12059114649945474,0.09449453951396415,0.08741712263063187,0.0872808330844199,0.08303231427056704,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.12059114649945474,0.0850427402009913
Moon Over Goldsboro,10,0.0,0.11580882352941177,19.761806981519506,0.0,0.0,0.0,0.0,0,0,0.36279949510878134,0.3990854455968107,0.32357186027934187,0.23522061398262278,0.1777630429993036,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.36279949510878134,0.07516178306785294
Cutter,3,0.0,0.013438735177865613,29.141683778234086,0.1111111111111111,1.0,0.0,0.0,0,0,0.05836934318688128,0.02847962616553926,0.0201593573313576,0.015835845993238756,0.012896963188908914,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05836934318688128,0.07451333484930442
Water Tower,12,0.0,0.5641025641025641,2.108145106091718,0.0,0.0,0.0,0.0,0,0,0.20279936591438746,0.3573930056991163,0.4529603020346578,0.5080540282481085,0.5362020389249627,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.20279936591438746,0.07342949302007472
Slow West Vultures,4,0.0,0.05728727885425442,23.143052703627653,0.1111111111111111,1.0,0.0,0.0,0,0,0.05439682018841892,0.02575061810653545,0.01693283037180335,0.01702645915062973,0.024487648660414727,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05439682018841892,0.0697961981129531
Alpha Rats Nest,4,0.0,0.052719665271966525,23.312799452429843,0.1111111111111111,1.0,0.0,0.0,0,0,0.05454031808668265,0.030406556526942914,0.027058634429427297,0.028771762813009593,0.03821499398515932,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05454031808668265,0.06949979151837252
Color in Your Cheeks,5,0.0,0.10098522167487685,24.21902806297057,0.1111111111111111,1.0,0.0,0.0,0,0,0.10286085597063026,0.09264859316423112,0.08309235233730838,0.08010500884907501,0.08209686074881775,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.10286085597063026,0.06856269511067825
You or Your Memory,10,0.0,0.27616534740545295,21.075975359342916,0.0,0.0,0.0,0.0,0,0,0.28981834980412124,0.32759343882325914,0.33410187494244376,0.33695451815928135,0.31663924066226795,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.28981834980412124,0.0673219102657988
The Last Limit of Bhakti,5,0.0,0.007502679528403001,17.163586584531142,0.1111111111111111,1.0,0.0,0.0,0,0,0.06774413598086991,0.04833470786295461,0.032804719351480625,0.021377510916326132,0.014291883870289178,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06774413598086991,0.06703422052801948
Rocks in My Pockets,12,0.0,0.5238095238095238,0.6433949349760438,0.0,0.0,0.0,0.0,0,0,0.3363108696401731,0.4509375096553243,0.48843453566374323,0.5064484475807862,0.5152174839514606,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.3363108696401731,0.06633503463660406
Going to Michigan,4,0.0,0.008921330089213302,26.223134839151268,0.1111111111111111,1.0,0.0,0.0,0,0,0.05439412228079629,0.025214883322486198,0.013938346198077793,0.008968860149642216,0.007028003069991396,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05439412228079629,0.0652635888038488
Horseradish Road,4,0.0,0.02238209432454037,28.12046543463381,0.1111111111111111,1.0,0.0,0.0,0,0,0.055632032659964255,0.03420020547823082,0.027328721861163214,0.02178988353859717,0.018015423862016208,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.055632032659964255,0.06408303389055187
Cold at Night,9,0.0,0.40540540540540543,0.487337440109514,0.1111111111111111,1.0,0.0,0.0,0,0,0.17829846708944314,0.29917717694900026,0.3503183823209586,0.3774566127271856,0.3913419497620603,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.17829846708944314,0.06038902322903714
Corsican Mastiff Stride,10,0.0,0.29780564263322884,5.47296372347707,0.0,0.0,0.0,0.0,0,0,0.12104225634159817,0.2032916327796202,0.222377642004075,0.24564742290793815,0.268123343501759,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.12104225634159817,0.0578364038392597
Waylon Jennings Live!,11,0.0,0.26555023923444976,7.997262149212868,0.0,0.0,0.0,0.0,0,0,0.16321442734348504,0.15687181920284646,0.15916831715017934,0.1857268306139774,0.21812749057212907,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.16321442734348504,0.056741781096779166
