region,n_shows,raw_mean_bits,shrunk_mean_bits
NC,100,3.391747519281181,3.336330684958831
Poland,2,4.9903833071464385,3.1129728661728544
The Netherlands (Extra Glenns set),1,6.071153102656699,3.024457238899151
Sweden,9,3.3085991443989675,2.9956679027662574
AK,2,4.199780825362589,2.9548523698160842
CA,114,2.958863811757256,2.938192103178384
IL,69,2.96424008202049,2.9309289312577858
Netherlands,9,3.1111273385619373,2.8911240055584178
Japan,4,3.3460598746376546,2.877766795498857
British Columbia,5,3.2180262693955646,2.8645456457241143
NY,129,2.833201491084503,2.822131053995157
VA,23,2.8676691446459075,2.8098500765900494
The Netherlands (Mountain Goats set),1,3.829291680402133,2.7753615253153106
RI,7,2.919416752388241,2.7723252876102236
NH,3,2.8528701509997965,2.7006884091304593
The Netherlands,7,2.733979754274108,2.685788021823628
WA,41,2.6789209223259864,2.673157548220431
AL,9,2.6720389139294385,2.6586654278118007
FL,40,2.652975580801782,2.6514163599897276
Norway,3,2.6544029105875553,2.646560979927121
Austria,1,2.628060344822157,2.6418913769175356
Ireland,11,2.6243458824257746,2.6324614081115363
Portugal,1,2.5289502386692995,2.6308791429005516
MD,13,2.6149992379516194,2.625902482895558
KS,9,2.6037549038921575,2.622515069556769
GA,22,2.607753545101311,2.61731800132215
France,7,2.5745440236676993,2.6113846808739707
Belgium,6,2.567113106137798,2.610831477447318
OR,34,2.595506349505679,2.604670903110208
KY,9,2.562853618146005,2.6008614476911593
DE,3,2.4492819723626527,2.590618905865784
IA,20,2.5625145276575023,2.585687592878061
BC,1,2.024321247495437,2.5748092549923443
VT,4,2.4354018517451754,2.5742141212013636
MN,14,2.520167528772675,2.56505942955696
PA,51,2.5496286300331343,2.562373257273314
D.C.,16,2.5137862687319275,2.557064264464438
CO,24,2.5259212675109652,2.5553460146155884
New Zealand,5,2.4057547728197175,2.5521335316564806
MS,2,2.1583643111163546,2.5465690669668373
AU,5,2.375986270388595,2.540684107644511
Manitoba,1,1.7122958816944134,2.540139769903342
QC,1,1.6966893607858953,2.538405712024618
NZ,2,2.1121591733027536,2.537328039404117
SC,9,2.435925086532494,2.5336639897781237
England,53,2.514864805607332,2.531750766305316
WY,1,1.6365084730235846,2.531718946717694
Ontario,6,2.342390712108269,2.514521880006091
WV,4,2.243134464864239,2.510124992241052
Alberta,2,1.9615206257060347,2.5072003298847734
Germany,8,2.358373170765967,2.5009967133477122
Quebec,4,2.206132225655875,2.4977909125049305
HI,2,1.8966438338738665,2.4942249715183396
Australia,38,2.45844054225632,2.490645709851648
UT,7,2.3000018060942153,2.483264979339678
MO,21,2.402322137059977,2.4688871353687993
IN,16,2.365086867660295,2.4579313304166828
NE,8,2.2721673973112537,2.4578938266203556
TN,20,2.361693150530423,2.4422437520730043
Denmark,2,1.6346869499186278,2.441833594727292
NV,2,1.6334859020252082,2.4415933851486082
AR,4,2.009752866536898,2.432331126131938
ON,3,1.8089411603696484,2.415980502594964
CT,9,2.181858161190478,2.3991579704794095
NM,6,2.0620065187431926,2.394357225706773
SD,2,1.3930884798638627,2.393513900716339
Scotland,7,2.0595913503403094,2.3710734333211887
WI,16,2.2345920129472723,2.370934760608001
NJ,10,2.137374795535421,2.3623727779327712
LA,8,2.0260722874770534,2.3348462717032556
MI,18,2.183006449027032,2.3247337742277785
TX,45,2.2429149508016364,2.3033987704435717
OH,27,2.1938645146779634,2.296665826964019
OK,9,1.9469669546838608,2.2748038023288477
ID,4,1.5240525860675103,2.270431032642142
ME,6,1.7630607832346763,2.2662376247745515
MA,33,2.137051513847592,2.2358941952294193
MT,5,1.4982334699280342,2.203086876698141
Spain,7,1.693146850235703,2.200065999939039
AZ,9,1.8038930984991828,2.1990588196428416
